country,type,year,target,y_true,y_pred,residual,model
Venezuela,Arabica,2020,profit,8457806713.3585615,8508871915.410735,-51065202.052173615,rf
Viet Nam,Robusta/Arabica,2018,profit,16711466529.337564,16636554148.95595,74912380.38161469,rf
Viet Nam,Robusta/Arabica,2019,profit,15811346595.255531,16341674105.3297,-530327510.07416916,rf
Viet Nam,Robusta/Arabica,2020,profit,17579006763.712566,17569673570.21783,9333193.494735718,rf
Yemen,Arabica,2018,profit,601580661.722819,601618474.1854135,-37812.462594509125,rf
Yemen,Arabica,2019,profit,395251164.8813884,397365291.2795892,-2114126.3982007504,rf
Yemen,Arabica,2020,profit,424517069.0104167,428779435.0342511,-4262366.023834407,rf
Zambia,Arabica,2018,profit,-33333.333333333336,-33333.33333333348,1.4551915228366852e-10,rf
Zambia,Arabica,2019,profit,-33333.333333333336,-33333.33333333348,1.4551915228366852e-10,rf
Zambia,Arabica,2020,profit,-33333.333333333336,-33333.33333333348,1.4551915228366852e-10,rf
Zimbabwe,Arabica,2018,profit,26705066.446940105,27242576.596728195,-537510.1497880891,rf
Zimbabwe,Arabica,2019,profit,24291866.556803387,24412481.81659504,-120615.2597916536,rf
Zimbabwe,Arabica,2020,profit,26501066.813151043,26310060.948003665,191005.8651473783,rf
